merchant_id,day,txn_count,txn_volume,avg_txn_value,refund_rate,dispute_rate,category_entropy,geo_entropy,dominant_category,dominant_geo,true_drift,true_drift_any,drift_kind,archetype,n_deviant_signals,deviant_features,deviant_signal_groups,predicted_drift_ms,z_txn_count,z_txn_volume,z_refund_rate,z_dispute_rate,z_category_entropy,z_geo_entropy,predicted_drift_static
M0001,112,91,50358.52,553.39,0.0861360204859114,0.0056061514485512,1.3415,1.2569,apparel,jaipur,0,0,none,normal,0,[],[],0,-0.8296942119289541,-0.6104888545096328,2.425590489173237,-1.3135361481775885,0.11863852866864581,-0.6551671456491461,0
M0001,113,85,47350.82,557.07,0.0847305148469336,0.0062473468098829,1.3154,1.3258,apparel,jaipur,0,0,none,normal,0,[],[],0,-1.618924191504283,-1.158457594554193,2.115694678377592,-0.7095096006509095,-0.11671104932925504,-0.1948936541872913,0
M0001,114,94,50980.01,542.34,0.0712263811114315,0.0066993838770881,1.3301,1.1746,apparel,jaipur,0,0,none,normal,0,[],[],0,-0.37870075015775534,-0.4901537546773221,0.182416122893705,-0.2690203271123986,0.019615559604364067,-1.1922175266751296,0
M0001,115,104,53990.61,519.14,0.0711772415149667,0.0053924492896944,1.3562,1.155,apparel,jaipur,0,0,none,normal,0,[],[],0,0.9362513637145795,0.06485596052480959,0.18732209016588122,-1.5148606535277829,0.29592878129611655,-1.2933439422249475,0
M0001,116,105,60061.62,572.02,0.0763344405814792,0.0064821773610061,1.3857,1.3363,apparel,jaipur,0,0,none,normal,0,[],[],0,1.042560065932207,1.1845078628443146,0.8770321427371436,-0.44079545802711484,0.5723729593877679,-0.08324808850195965,0
M0001,117,101,57282.0,567.15,0.0635413361054836,0.0050148156132188,1.1239,1.3531,apparel,jaipur,0,0,none,normal,0,[],[],0,0.5283739478292422,0.6631371594064418,-0.8664008938657066,-1.8262025218178706,-2.034969139607287,0.034181873056021696,0
M0001,118,103,58326.12,566.27,0.0712478104547819,0.0073691389662798,1.2294,1.3655,apparel,jaipur,0,0,none,normal,0,[],[],0,0.7798315591067863,0.8331760921029667,0.18321028202985967,0.4289522825613113,-0.9456623434335049,0.08793360293766475,0
M0001,119,98,55544.52,566.78,0.0760109265180213,0.0075246981022361,1.2911,1.321,apparel,jaipur,0,0,none,normal,0,[],[],0,0.1127020364603286,0.30996850016935684,0.8312393568771976,0.5769324953751299,-0.33175468034791267,-0.20927846294299238,0
M0001,120,110,58136.86,528.52,0.0621104685328714,0.0094747501000761,1.294,1.3879,apparel,jaipur,0,0,none,normal,0,[],[],0,1.6690005954872802,0.7857885329229151,-1.0500120636200312,2.365712198500026,-0.32034198203360903,0.21745685064446954,0
M0001,121,106,55159.23,520.37,0.0593315044435762,0.0080387129988612,1.3906,1.3048,apparel,jaipur,0,0,none,normal,0,[],[],0,1.1028809759387121,0.23861705436006192,-1.3893428605052396,0.9507380206432575,0.6266561299380203,-0.3436254124668322,0
M0001,122,94,49754.1,529.3,0.0833190679065975,0.0060636628418917,1.4135,1.3733,apparel,jaipur,0,0,none,normal,0,[],[],0,-0.42418499074565774,-0.737758566425832,1.7944083304386464,-0.8328642074172555,0.8463836849341655,0.12317522267575978,0
M0001,123,96,49971.63,520.54,0.0636907928540241,0.0068726710023111,1.222,1.5088,apparel,jaipur,0,0,none,normal,0,[],[],0,-0.16306858938385957,-0.6736832030939441,-0.7752639877292503,-0.12628102177429718,-1.0026481155655784,1.0394142795762227,0
M0001,124,92,51350.49,558.16,0.0772899841525047,0.0060426069981128,1.212,1.4695,apparel,jaipur,0,0,none,normal,0,[],[],0,-0.6670014320332828,-0.40132615577370706,0.9938207700211067,-0.9009279639444536,-1.0833645399781855,0.7448842833259617,0
M0001,125,120,67484.32,562.37,0.0623241255543077,0.0081204932387315,1.124,1.4661,apparel,jaipur,0,0,none,normal,1,"['txn_count', 'txn_volume']",['volume'],0,2.8927828425515805,2.5471481361005353,-0.9830966449007633,1.0024150912189769,-1.9472711232407316,0.7118052864508935,0
M0001,126,100,60207.67,602.08,0.0722715902711453,0.0066922678090438,1.446,1.553,apparel,jaipur,0,0,none,normal,0,[],[],0,0.27639371380229705,1.1230300018533335,0.3195689445710824,-0.32362022154117814,1.1509457515754318,1.3002612094209134,0
M0001,127,96,49005.77,510.48,0.06885552360797,0.0098924450410358,1.1962,1.3097,apparel,jaipur,0,0,none,normal,1,['dispute_rate'],['dispute'],0,-0.22220542783861622,-0.8445401998480943,-0.14452206923488622,2.640834759203836,-1.2230137463925848,-0.3493740258761532,0
M0001,128,98,53606.82,547.01,0.0820628847996199,0.0070060269155281,1.5315,1.2281,apparel,jaipur,0,0,none,normal,0,[],[],0,0.01801665631123989,-0.030011809000907712,1.5705196124452587,-0.05131636751780227,1.9469362064769222,-0.8816611105897926,0
M0001,129,87,52522.3,603.7,0.0724997653215947,0.0072022603916526,1.3607,1.3949,apparel,jaipur,0,0,none,normal,0,[],[],0,-1.3249700943543101,-0.24798393985945025,0.2678661781949745,0.1272770084204961,0.31280647908898895,0.25244009076913215,0
M0001,130,109,61922.24,568.09,0.080863840517714,0.00878080486766,1.2572,1.4922,apparel,jaipur,0,0,none,normal,0,[],[],0,1.3310778399463947,1.3999177880195244,1.394030032209861,1.495913257867695,-0.615875240553821,0.939119036119346,0
M0001,131,95,56073.11,590.24,0.0742341910886096,0.0056639786674924,1.4634,1.262,apparel,jaipur,0,0,none,normal,0,[],[],0,-0.34411407858328913,0.36204355783273107,0.46636541012727956,-1.2236767480697897,1.3756884579874673,-0.7622020209222758,0
M0001,132,72,41670.86,578.76,0.0763589567001641,0.0078661289798066,1.4044,1.4227,apparel,jaipur,0,0,none,normal,1,['txn_count'],['volume'],0,-3.050763489276579,-2.165312511968454,0.7462783734129925,0.7121850872439466,0.7754508683202369,0.4180874432903333,0
M0001,133,96,53975.73,562.25,0.0694994120691658,0.0069045276497681,1.4846,1.3979,apparel,jaipur,0,0,none,normal,0,[],[],0,-0.16041028067224333,0.014003439851274687,-0.16612331687778867,-0.1369316931030084,1.5423998393417386,0.22957260454949813,0
M0001,134,95,53813.14,566.45,0.077437579933289,0.0069406813803447,1.3981,1.1262,apparel,jaipur,0,0,none,normal,0,[],[],0,-0.26049453580511367,0.014941830352441482,0.9106156836122263,-0.08914993673456972,0.6868447544508112,-1.742654945963418,0
M0001,135,88,45184.44,513.46,0.0599976565944804,0.0063657839298901,1.4441,1.4019,apparel,jaipur,0,0,none,normal,0,[],[],0,-1.0321676779809477,-1.499103851261382,-1.4959950270832605,-0.5959855902484756,1.106748170200174,0.25248656100205913,0
M0001,136,98,52378.91,534.48,0.0770966234738184,0.0071068211137848,0.9698,1.2345,apparel,jaipur,0,0,none,normal,1,['category_entropy'],['category_mix'],0,0.08611237581914737,-0.2315950506876633,0.8404178672905301,0.053153366637318816,-3.3735834378168135,-0.9684750699087618,0
M0001,137,97,49645.78,511.81,0.0634711850235494,0.0053758924271589,1.2519,1.4266,apparel,jaipur,0,0,none,normal,0,[],[],0,-0.023818316715934644,-0.6973194286436922,-1.0239586981968425,-1.4488650885624108,-0.6457961286919807,0.4956060867585301,0
M0001,138,104,61414.02,590.52,0.0633699094062953,0.0078551748925117,1.4047,1.3983,apparel,jaipur,0,0,none,normal,0,[],[],0,0.7424073621491181,1.3385575920517623,-1.0050106372874659,0.7426433916330438,0.6859361541121681,0.27922625026534653,0
M0001,139,105,53637.06,510.83,0.0599827861041284,0.0071264172715261,1.2505,1.4887,apparel,jaipur,0,0,none,normal,0,[],[],0,0.834065798036346,-0.005539193245068857,-1.4251662779670873,0.09883756347992986,-0.6727531152523019,0.9448192334612581,0
M0001,140,98,55583.73,567.18,0.0747693338873957,0.0071973712513963,1.2292,1.4718,apparel,jaipur,0,0,none,normal,0,[],[],0,0.045459385204084796,0.3077569552524894,0.5886208000407274,0.14166824218379329,-0.849543103774573,0.7983987706197316,0
M0001,141,98,47266.93,482.32,0.0651556625427912,0.007210199830494,1.4264,1.2221,apparel,jaipur,0,0,none,normal,0,[],[],0,0.04364181691175267,-1.1189944364452882,-0.6958069063409039,0.1569229478352737,0.8662732227788156,-1.0557460324309735,0
M0001,142,103,66439.95,645.05,0.0750393176395999,0.0067471314196111,1.195,1.1706,apparel,jaipur,0,0,none,normal,0,[],[],0,0.6402508147665843,2.2384870183477332,0.61110825838468,-0.26417328479761554,-1.1482576488549747,-1.4254689958054982,0
M0001,143,102,55608.72,545.18,0.0705809648684537,0.0074609005646118,1.2697,1.5343,apparel,jaipur,0,0,none,normal,0,[],[],0,0.499487456276198,0.28966120864522793,-0.005252484446176875,0.38530906675678567,-0.48878022714836794,1.289818236121368,0
M0001,144,98,52739.56,538.16,0.0671464141517072,0.0076584532226082,1.0924,1.107,apparel,jaipur,0,0,none,normal,0,[],[],0,0.005875396587094187,-0.22097549775828249,-0.48080599150218734,0.575441836273088,-1.9838524286206756,-1.9779034212304507,0
M0001,145,100,59216.6,592.17,0.0659830653710417,0.0084385115329156,1.4504,1.4091,apparel,jaipur,0,0,none,normal,0,[],[],0,0.22693664514524992,0.8879965755901696,-0.6469439710970817,1.319644547804272,1.0723851309656558,0.36387360398134955,0
M0001,146,111,71044.64,640.04,0.0680439362252453,0.0059100005787618,1.3211,1.3769,apparel,jaipur,0,0,none,normal,1,['txn_volume'],['volume'],0,1.523962867492461,2.9413541003385455,-0.3698130601933957,-0.9907591848473748,-0.0076771529311545975,0.12031806554014421,0
M0001,147,110,52325.1,475.68,0.0745922698773992,0.0079202016884996,1.3238,1.2745,apparel,jaipur,0,0,none,normal,0,[],[],0,1.3653366070115374,-0.3730819537516817,0.5353493929566013,0.8165625173773907,0.005683078787806466,-0.6407415196810975,0
M0001,148,98,55464.36,565.96,0.075318210031633,0.0072223035637285,1.3139,1.2977,apparel,jaipur,0,0,none,normal,0,[],[],0,-0.11352714810350692,0.12371592080782799,0.6570238122797054,0.19008358469882203,-0.09562811320417915,-0.4578569807937413,0
M0001,149,91,46855.13,514.89,0.068530031700382,0.0062384036619633,1.2641,1.4729,apparel,jaipur,0,0,none,normal,0,[],[],0,-0.9673578169895648,-1.3697612726662174,-0.30816278235745515,-0.693766165931481,-0.505948621050149,0.86337870277092,0
M0001,150,125,69296.02,554.37,0.0645266009447136,0.0076699790978206,1.3072,1.4646,apparel,jaipur,0,0,none,normal,1,['txn_count'],['volume'],0,3.162838851008202,2.453499751486379,-0.9048201024530631,0.6140304191225848,-0.14178754652836248,0.7877863833215162,0
M0001,151,114,62068.65,544.46,0.0747877589038091,0.0068278575479754,1.3704,1.1975,apparel,jaipur,0,0,none,normal,0,[],[],0,1.6418315008774789,1.1624266494535405,0.5688069066155346,-0.16923278137580364,0.3989814439348844,-1.2293084344146632,0
M0001,152,97,53750.84,554.13,0.0700813821140081,0.0058211335272033,1.3338,1.4124,apparel,jaipur,0,0,none,normal,0,[],[],0,-0.28753421372511523,-0.20065738495250895,-0.11130615753288191,-1.0735305243995752,0.07763524541263288,0.39590491864907557,0
M0001,153,100,52898.51,528.99,0.0734877581254583,0.0060408114732162,1.5175,1.104,apparel,jaipur,0,0,none,normal,0,[],[],0,0.07068960613849608,-0.31745145708202027,0.3494942505245927,-0.8458093614609044,1.613735627120172,-1.8799069546894853,0
M0001,154,108,65394.13,605.5,0.0806460241359103,0.0073906170060771,1.4667,1.6683,apparel,jaipur,0,0,none,normal,0,[],[],0,0.9552251298970548,1.7260713249372897,1.3889111282864155,0.47645734672435275,1.1429624801692615,2.2551712713392362,0
M0001,155,117,66624.02,569.44,0.0744737698515183,0.0066864808520157,1.3273,1.3397,apparel,jaipur,0,0,none,normal,0,[],[],0,1.96574444007353,1.8794698299015566,0.46765515969820365,-0.21899669956841805,-0.025067076504240754,-0.12807822730298019,0
M0001,156,99,53839.81,543.84,0.0860902759740791,0.0077646186963793,1.3451,1.4521,apparel,jaipur,0,0,none,normal,0,[],[],0,-0.12909944487358088,-0.23514863474158565,2.132481858808142,0.8207826407981595,0.10855379534372779,0.6397261727431166,0
M0001,157,89,51791.88,581.93,0.0699782017400893,0.005836100809036,1.0814,1.2525,apparel,jaipur,0,0,none,normal,0,[],[],0,-1.2540185967586364,-0.5709156415971159,-0.22694320802461876,-1.0438843399037048,-2.0629778467872537,-0.744343050422921,0
M0001,158,100,48865.77,488.66,0.0728308083360117,0.0069595739530003,1.2322,1.4363,apparel,jaipur,0,0,none,normal,0,[],[],0,-0.0018483774037211412,-1.0345094323785657,0.17030774921231706,0.06236978896605771,-0.7592201285582653,0.5634611431663962,0
M0001,159,87,54190.89,622.88,0.067408095798543,0.0091824591909381,1.3389,1.2942,apparel,jaipur,0,0,none,normal,0,[],[],0,-1.4946926877286946,-0.15934944655325334,-0.5976227687164953,2.1810481230902052,0.09449141275448442,-0.4565267705970751,0
M0001,160,94,48968.52,520.94,0.0637952518461334,0.006164612391101,1.2448,1.5207,apparel,jaipur,0,0,none,normal,0,[],[],0,-0.6557435276644933,-1.0133687089843058,-1.0887474711527552,-0.7222393117698918,-0.6405973580033419,1.1628071309627668,0
M0001,161,87,47294.86,543.62,0.0588300686538404,0.0078838543550822,1.3353,1.6409,apparel,jaipur,0,0,none,normal,0,[],[],0,-1.4224651263049621,-1.252944960892403,-1.8080503000772885,0.8890854709733144,0.09946986977878904,1.966127771777923,0
M0001,162,89,52240.07,586.97,0.0679922747068566,0.0065457820342498,1.2562,1.1822,apparel,jaipur,0,0,none,normal,0,[],[],0,-1.2218506968135288,-0.4636803268817219,-0.45937801289891605,-0.39469308514493706,-0.5205313074316152,-1.2345971937467877,0
M0001,163,107,62005.66,579.49,0.0710181798862868,0.0073480342936878,1.3492,1.4024,apparel,jaipur,0,0,none,normal,0,[],[],0,0.818810667038626,1.1252012881755504,-0.025303866984200125,0.349361243230571,0.26582682319357054,0.31464797487112145,0
M0001,164,100,56737.59,567.38,0.0740967502177694,0.007629587406769,1.3581,1.459,apparel,jaipur,0,0,none,normal,0,[],[],0,0.0373655635269628,0.26312753952596474,0.38177532924704566,0.5973088381704618,0.32474962209600083,0.7005519139836753,0
M0001,165,92,51155.74,556.04,0.084417564700151,0.0068631259979931,1.2293,1.4295,apparel,jaipur,0,0,none,normal,0,[],[],0,-0.8518893825864139,-0.6548402893688839,1.8505860354275334,-0.13909045898821368,-0.7432419316295312,0.4801261699525421,0
M0001,166,106,56441.2,532.46,0.085752836345375,0.0044255424571721,1.1887,1.3643,apparel,jaipur,0,0,none,normal,0,[],[],0,0.7369308208975319,0.22259157090636925,1.974629550330329,-2.4727457940221553,-1.05288716016824,0.04368438140072934,0
M0001,167,94,51846.89,551.56,0.0771619127757664,0.0066745047060903,1.3994,1.2679,apparel,jaipur,0,0,none,normal,0,[],[],0,-0.6166281840118605,-0.5385244497548217,0.7023775752253368,-0.24740803058169555,0.6908520160372807,-0.6333828080802978,0
M0001,168,100,51090.32,510.9,0.0644453251221048,0.0061255184482947,0.9911,1.1525,apparel,jaipur,0,0,none,normal,1,['category_entropy'],['category_mix'],0,0.06295154780038202,-0.6486159546899481,-1.0563573882067274,-0.7490012238633255,-2.773067734709829,-1.4726565484759946,0
M0001,169,108,61348.75,568.04,0.0591891611371339,0.0060060840339222,1.1298,1.4153,apparel,jaipur,0,0,none,normal,0,[],[],0,0.9740732416770692,1.0600422397170008,-1.7369097968921587,-0.892693827507928,-1.5007202703100688,0.39602068134894436,0
M0001,170,100,56468.99,564.69,0.0786429634567298,0.0073922358830318,1.3476,1.4507,apparel,jaipur,0,0,none,normal,0,[],[],0,0.059259672594540104,0.23429724167368587,0.9659695148412828,0.44125794884221936,0.3288052366902041,0.6934613080182285,0
M0001,171,99,60356.94,609.67,0.0625376334555773,0.0080049737556199,1.2754,1.4686,apparel,jaipur,0,0,none,normal,0,[],[],0,-0.03912435173128769,0.8810768879327598,-1.2263901947131088,1.0030088717451002,-0.26089711435505103,0.8444420067395786,0
M0001,172,104,54346.51,522.56,0.073592440925086,0.0066861441996934,1.301,1.0652,apparel,jaipur,0,0,none,normal,0,[],[],0,0.5216755169701931,-0.1285559353603199,0.27208782610080806,-0.2822772097466298,-0.02012036285274059,-2.302651170024317,0
M0001,173,110,63846.67,580.42,0.0863836062591139,0.0065080092140511,1.2041,1.3391,apparel,jaipur,0,0,none,normal,0,[],[],0,1.1744765123167253,1.4190321507504005,2.0837266612779897,-0.4755375015969997,-0.8281097857021701,-0.13880424718170212,0
M0001,174,104,59550.87,572.6,0.0483881444725726,0.0083146640353921,1.2763,1.489,apparel,jaipur,0,0,none,normal,1,['refund_rate'],['refund'],0,0.4588874041794326,0.6675791221603846,-3.163978633923186,1.2665078404079062,-0.20514869354522494,0.9844365727363927,0
M0001,175,102,58811.58,576.58,0.0704909351705582,0.0084312362314991,1.2059,1.3353,apparel,jaipur,0,0,none,normal,0,[],[],0,0.21286858792816363,0.5236618255492297,-0.06504404041862194,1.3366083548198582,-0.785649201939597,-0.2101689669459248,0
M0001,176,105,54113.23,515.36,0.0644398644390332,0.0081145516138239,1.3643,1.309,apparel,jaipur,0,0,none,normal,0,[],[],0,0.5594916373788017,-0.25951111011255673,-0.8343546205189192,0.9924916252411988,0.5564212989492179,-0.44133626462668196,0
M0001,177,94,52830.44,562.03,0.0959555613385574,0.0057678380344674,1.212,1.1637,apparel,jaipur,0,0,none,normal,1,['refund_rate'],['refund'],0,-0.6965099975532006,-0.4550586711497694,3.2000145219147305,-1.2845444107575996,-0.7099722585807559,-1.5596277802399003,0
M0001,178,101,58633.67,580.53,0.072812333595924,0.007173957189699,1.496,1.2487,apparel,jaipur,0,0,none,normal,0,[],[],0,0.1156312839022341,0.5103696545400301,0.17520008638369508,0.05018374554243474,1.6695437889740814,-0.8614282679512629,0
M0001,179,103,59911.95,581.67,0.0819522907775436,0.0077725303943785,1.3063,1.4642,apparel,jaipur,0,0,none,normal,0,[],[],0,0.3472035636886277,0.7190988594026998,1.2536094252417653,0.6384394337237844,0.027185542366449992,0.7803948171707831,0
M0001,180,90,51467.78,571.86,0.0615391261268707,0.0057099949602704,1.4674,1.6331,apparel,jaipur,0,0,none,normal,0,[],[],0,-1.1415298236199114,-0.6757367191989365,-1.1612799626748906,-1.3786297710453954,1.3611119880205589,2.0250289089199156,0
M0001,181,99,57991.37,585.77,0.0663955291828917,0.0061832141206835,1.141,1.3717,apparel,jaipur,0,0,none,normal,0,[],[],0,-0.07968825169468709,0.4075307822458244,-0.5907883097679151,-0.883114805773171,-1.3491729757127946,0.03420575883649948,0
M0001,182,110,57473.52,522.49,0.0846746726263775,0.0091361196599491,1.3562,1.5226,apparel,jaipur,0,0,none,normal,0,[],[],0,1.1910833541564831,0.3149768547430479,1.5551294486225868,2.124235633939488,0.4379910668434748,1.1224245331698561,0
M0001,183,111,57594.11,518.87,0.0688668130731032,0.0074384299742801,1.1873,1.4684,apparel,jaipur,0,0,none,normal,0,[],[],0,1.2647375739335314,0.31585069298717033,-0.32152371066617946,0.35049964972308195,-0.9241980997204976,0.703250234123964,0
M0001,184,104,60997.39,586.51,0.0748247716318105,0.0075856176301606,1.3934,1.5494,apparel,jaipur,0,0,none,normal,0,[],[],0,0.43736032246765477,0.8588513632980853,0.37470972658354657,0.4852758729460464,0.7522241717291069,1.2958985014971955,0
M0001,185,95,59617.92,627.56,0.068077223153869,0.0082696515623455,1.369,1.2197,apparel,jaipur,0,0,none,normal,0,[],[],0,-0.5977346245000869,0.6037833164803842,-0.42404264627303634,1.1387205681393044,0.5301648055113073,-1.0835874882388703,0
M0001,186,101,57606.37,570.36,0.0724567814808472,0.0086531112038556,1.3218,1.1347,apparel,jaipur,0,0,none,normal,0,[],[],0,0.13128890474991725,0.3022840934985284,0.08756686406014315,1.5108062590033076,0.11699722759097983,-1.652744402927043,0
M0001,187,95,59161.35,622.75,0.0590826514460489,0.0075209154185553,1.354,1.536,apparel,jaipur,0,0,none,normal,0,[],[],0,-0.5760214591600246,0.5756933414833992,-1.5221247477637387,0.3577532028992401,0.4033964249802759,1.2414753320249898,0
M0001,188,83,42038.14,506.48,0.0760470406179716,0.0070825359891748,1.2419,1.2822,apparel,jaipur,0,0,none,normal,0,[],[],0,-1.9826885796743352,-2.3907454514351447,0.5291500245562178,-0.030162912299668873,-0.5542930936240209,-0.5705212135280538,0
M0001,189,98,57216.1,583.84,0.0773723973971943,0.0079623011587754,1.4015,1.3944,apparel,jaipur,0,0,none,normal,0,[],[],0,-0.18587122059233174,0.23974842134813226,0.7052284906306476,0.8756780688181498,0.8455262130541553,0.20733861626004313,0
M0001,190,85,46868.73,551.4,0.0717165296436898,0.0055220223136767,1.3203,1.3768,apparel,jaipur,0,0,none,normal,0,[],[],0,-1.71632333313523,-1.4768666811010076,0.0197860828259663,-1.6432608048337194,0.13988101687633744,0.08394886736671525,0
M0001,191,104,53439.26,513.84,0.0824370625289178,0.0056020437266436,1.5222,1.5129,apparel,jaipur,0,0,none,normal,0,[],[],0,0.5234969555033759,-0.3502072260992973,1.3275893177133957,-1.5102481078069045,1.8649269783118168,1.0593033865768364,0
M0001,192,103,57720.91,560.4,0.0639053478545519,0.0070927594322315,1.3185,1.4033,apparel,jaipur,0,0,none,normal,0,[],[],0,0.39214030732208716,0.3554730106216916,-0.9050684045467371,0.02295710343999934,0.10570369221790012,0.2545208934723383,0
